integrator,E1_over_Ec,dt,n_steps,pphi_max_rel_error,pphi_observed_order,mu_max_rel_error,mu_observed_order
midpoint/RK2,0.0,2.564102564102564e-07,39,0.0009964097637098148,nan,1.3943230137520257e-05,nan
midpoint/RK2,0.0,6.41025641025641e-08,156,1.7465425791433863e-05,2.9170827192857347,8.171492714477252e-07,2.0464106825055506
midpoint/RK2,0.0,1.6e-08,625,6.127656940287555e-07,2.413723193272202,5.117219067016812e-08,1.9962780101281816
midpoint/RK2,10.0,2.564102564102564e-07,39,0.0009964269737643687,nan,1.3945214473773196e-05,nan
midpoint/RK2,10.0,6.41025641025641e-08,156,1.7466330150763995e-05,2.917057827949272,8.172711233386491e-07,2.0464057759762087
midpoint/RK2,10.0,1.6e-08,625,6.128056223627533e-07,2.4137135527113402,5.117639698272547e-08,1.996326220776587
midpoint/RK2,10000.0,2.564102564102564e-07,39,0.0010132964639833467,nan,1.5865957208152366e-05,nan
midpoint/RK2,10000.0,6.41025641025641e-08,156,1.835146001539834e-05,2.8935088370377233,9.355455719500272e-07,2.041991410801168
midpoint/RK2,10000.0,1.6e-08,625,6.52921810929943e-07,2.4036439982934565,5.7423539595943616e-08,2.0107243342746273
RK4,0.0,2.564102564102564e-07,39,4.1613713112847773e-07,nan,5.916831121899393e-09,nan
RK4,0.0,6.41025641025641e-08,156,5.707226573033184e-09,3.094062687340096,4.459817920797263e-11,3.5258480485283803
RK4,0.0,1.6e-08,625,5.3668094508669744e-09,0.04431140286295418,4.420627375409058e-11,0.006359494071610193
RK4,10.0,2.564102564102564e-07,39,4.16141440403939e-07,nan,5.9169128547277074e-09,nan
RK4,10.0,6.41025641025641e-08,156,5.707278261798529e-09,3.0940636241446713,4.4601321066041725e-11,3.525807197086818
RK4,10.0,1.6e-08,625,5.366839831763627e-09,0.04431384959672179,4.421520324544486e-11,0.0062647247138996566
RK4,10000.0,2.564102564102564e-07,39,4.1984762691214967e-07,nan,5.972151147022625e-09,nan
RK4,10000.0,6.41025641025641e-08,156,5.7195932476120415e-09,3.0989047352175967,4.464646460566611e-11,3.531780465182496
RK4,10000.0,1.6e-08,625,5.3988804051817174e-09,0.04157812074570077,4.420098220365842e-11,0.007225408796870034
