figure,series,zeff,inv_alpha,eav_over_ec,source_note
B3b,monte_carlo,1.0,1.0,2.41,"Approximate digitization of the blue open-circle marker in McDevitt et al. 2019 Fig. B3(b)"
B3b,monte_carlo,1.0,2.0,2.29,"Approximate digitization of the blue open-circle marker in McDevitt et al. 2019 Fig. B3(b)"
B3b,monte_carlo,1.0,2.5,2.17,"Approximate digitization of the blue open-circle marker in McDevitt et al. 2019 Fig. B3(b)"
B3b,monte_carlo,1.0,4.0,1.98,"Approximate digitization of the blue open-circle marker in McDevitt et al. 2019 Fig. B3(b)"
B3b,monte_carlo,1.0,8.0,1.76,"Approximate digitization of the blue open-circle marker in McDevitt et al. 2019 Fig. B3(b)"
B3b,monte_carlo,1.0,10.0,1.69,"Approximate digitization of the blue open-circle marker in McDevitt et al. 2019 Fig. B3(b)"
B3b,monte_carlo,1.0,20.0,1.51,"Approximate digitization of the blue open-circle marker in McDevitt et al. 2019 Fig. B3(b)"
B3b,monte_carlo,1.0,40.0,1.38,"Approximate digitization of the blue open-circle marker in McDevitt et al. 2019 Fig. B3(b)"
B3b,monte_carlo,1.0,80.0,1.30,"Approximate digitization of the blue open-circle marker in McDevitt et al. 2019 Fig. B3(b)"
B3b,monte_carlo,5.0,1.0,3.77,"Approximate digitization of the red open-circle marker in McDevitt et al. 2019 Fig. B3(b)"
B3b,monte_carlo,5.0,2.0,3.53,"Approximate digitization of the red open-circle marker in McDevitt et al. 2019 Fig. B3(b)"
B3b,monte_carlo,5.0,2.5,3.26,"Approximate digitization of the red open-circle marker in McDevitt et al. 2019 Fig. B3(b)"
B3b,monte_carlo,5.0,4.0,3.10,"Approximate digitization of the red open-circle marker in McDevitt et al. 2019 Fig. B3(b)"
B3b,monte_carlo,5.0,8.0,2.62,"Approximate digitization of the red open-circle marker in McDevitt et al. 2019 Fig. B3(b)"
B3b,monte_carlo,5.0,10.0,2.44,"Approximate digitization of the red open-circle marker in McDevitt et al. 2019 Fig. B3(b)"
B3b,monte_carlo,5.0,20.0,2.08,"Approximate digitization of the red open-circle marker in McDevitt et al. 2019 Fig. B3(b)"
B3b,monte_carlo,5.0,40.0,1.81,"Approximate digitization of the red open-circle marker in McDevitt et al. 2019 Fig. B3(b)"
B3b,monte_carlo,5.0,80.0,1.63,"Approximate digitization of the red open-circle marker in McDevitt et al. 2019 Fig. B3(b)"
